,cid,label,left,right,top,bottom,width,height,score
15,2,car,683,1234,440,700,551,260,0.9934957
16,2,car,682,1237,443,697,555,254,0.9964541
17,2,car,681,1239,441,697,558,256,0.995661
18,2,car,688,1237,442,694,549,252,0.99510527
19,2,car,686,1234,441,699,548,258,0.99215996
20,2,car,681,1237,442,699,556,257,0.9964422
21,2,car,686,1232,440,696,546,256,0.9955326
22,2,car,856,1173,484,627,317,143,0.9797113
23,2,car,856,1176,483,629,320,146,0.97331697
24,2,car,853,1171,485,628,318,143,0.97651446
0,2,car,685,1235,441,698,550,257,0.9937311
1,2,car,686,1234,441,701,548,260,0.9950845
2,2,car,685,1231,441,698,546,257,0.99531245
3,2,car,680,1241,442,696,561,254,0.99537534
4,2,car,685,1239,441,699,554,258,0.9917766
5,2,car,679,1239,442,699,560,257,0.99592584
6,2,car,682,1237,442,700,555,258,0.99446857
7,2,car,687,1236,443,694,549,251,0.99598855
8,2,car,681,1240,441,699,559,258,0.996304
9,2,car,680,1238,443,698,558,255,0.9952534
10,2,car,682,1239,443,698,557,255,0.9933636
11,2,car,689,1235,442,698,546,256,0.9945594
12,2,car,681,1239,442,692,558,250,0.9966463
13,2,car,682,1240,443,696,558,253,0.9943526
14,2,car,690,1237,442,697,547,255,0.99478835
15,2,car,687,1236,441,698,549,257,0.99656916
16,2,car,683,1234,440,700,551,260,0.9934957
17,2,car,682,1237,443,697,555,254,0.9964541
18,2,car,681,1239,441,697,558,256,0.995661
19,2,car,688,1237,442,694,549,252,0.99510527
20,2,car,686,1234,441,699,548,258,0.99215996
21,2,car,681,1237,442,699,556,257,0.9964422
22,2,car,686,1232,440,696,546,256,0.9955326
23,2,car,856,1173,484,627,317,143,0.9797113
24,2,car,856,1176,483,629,320,146,0.97331697
25,2,car,853,1171,485,628,318,143,0.97651446
0,2,car,688,1232,440,697,544,257,0.99395543
1,2,car,685,1235,441,698,550,257,0.9937311
2,2,car,686,1234,441,701,548,260,0.9950845
3,2,car,685,1231,441,698,546,257,0.99531245
4,2,car,680,1241,442,696,561,254,0.99537534
5,2,car,685,1239,441,699,554,258,0.9917766
6,2,car,679,1239,442,699,560,257,0.99592584
7,2,car,682,1237,442,700,555,258,0.99446857
8,2,car,687,1236,443,694,549,251,0.99598855
9,2,car,681,1240,441,699,559,258,0.996304
10,2,car,680,1238,443,698,558,255,0.9952534
11,2,car,682,1239,443,698,557,255,0.9933636
12,2,car,689,1235,442,698,546,256,0.9945594
13,2,car,681,1239,442,692,558,250,0.9966463
14,2,car,682,1240,443,696,558,253,0.9943526
15,2,car,690,1237,442,697,547,255,0.99478835
16,2,car,687,1236,441,698,549,257,0.99656916
17,2,car,683,1234,440,700,551,260,0.9934957
18,2,car,682,1237,443,697,555,254,0.9964541
19,2,car,681,1239,441,697,558,256,0.995661
20,2,car,688,1237,442,694,549,252,0.99510527
21,2,car,686,1234,441,699,548,258,0.99215996
22,2,car,681,1237,442,699,556,257,0.9964422
23,2,car,686,1232,440,696,546,256,0.9955326
24,2,car,856,1173,484,627,317,143,0.9797113
25,2,car,856,1176,483,629,320,146,0.97331697
26,2,car,853,1171,485,628,318,143,0.97651446
0,2,car,681,1237,443,694,556,251,0.9959256
1,2,car,688,1232,440,697,544,257,0.99395543
2,2,car,685,1235,441,698,550,257,0.9937311
3,2,car,686,1234,441,701,548,260,0.9950845
4,2,car,685,1231,441,698,546,257,0.99531245
5,2,car,680,1241,442,696,561,254,0.99537534
6,2,car,685,1239,441,699,554,258,0.9917766
7,2,car,679,1239,442,699,560,257,0.99592584
8,2,car,682,1237,442,700,555,258,0.99446857
9,2,car,687,1236,443,694,549,251,0.99598855
10,2,car,681,1240,441,699,559,258,0.996304
11,2,car,680,1238,443,698,558,255,0.9952534
12,2,car,682,1239,443,698,557,255,0.9933636
13,2,car,689,1235,442,698,546,256,0.9945594
14,2,car,681,1239,442,692,558,250,0.9966463
15,2,car,682,1240,443,696,558,253,0.9943526
16,2,car,690,1237,442,697,547,255,0.99478835
17,2,car,687,1236,441,698,549,257,0.99656916
18,2,car,683,1234,440,700,551,260,0.9934957
19,2,car,682,1237,443,697,555,254,0.9964541
20,2,car,681,1239,441,697,558,256,0.995661
21,2,car,688,1237,442,694,549,252,0.99510527
22,2,car,686,1234,441,699,548,258,0.99215996
23,2,car,681,1237,442,699,556,257,0.9964422
24,2,car,686,1232,440,696,546,256,0.9955326
25,2,car,856,1173,484,627,317,143,0.9797113
26,2,car,856,1176,483,629,320,146,0.97331697
27,2,car,853,1171,485,628,318,143,0.97651446
0,2,car,677,1239,444,695,562,251,0.9969495
1,2,car,681,1237,443,694,556,251,0.9959256
2,2,car,688,1232,440,697,544,257,0.99395543
3,2,car,685,1235,441,698,550,257,0.9937311
4,2,car,686,1234,441,701,548,260,0.9950845
5,2,car,685,1231,441,698,546,257,0.99531245
6,2,car,680,1241,442,696,561,254,0.99537534
7,2,car,685,1239,441,699,554,258,0.9917766
8,2,car,679,1239,442,699,560,257,0.99592584
9,2,car,682,1237,442,700,555,258,0.99446857
10,2,car,687,1236,443,694,549,251,0.99598855
11,2,car,681,1240,441,699,559,258,0.996304
12,2,car,680,1238,443,698,558,255,0.9952534
13,2,car,682,1239,443,698,557,255,0.9933636
14,2,car,689,1235,442,698,546,256,0.9945594
15,2,car,681,1239,442,692,558,250,0.9966463
16,2,car,682,1240,443,696,558,253,0.9943526
17,2,car,690,1237,442,697,547,255,0.99478835
18,2,car,687,1236,441,698,549,257,0.99656916
19,2,car,683,1234,440,700,551,260,0.9934957
20,2,car,682,1237,443,697,555,254,0.9964541
21,2,car,681,1239,441,697,558,256,0.995661
22,2,car,688,1237,442,694,549,252,0.99510527
23,2,car,686,1234,441,699,548,258,0.99215996
24,2,car,681,1237,442,699,556,257,0.9964422
25,2,car,686,1232,440,696,546,256,0.9955326
26,2,car,856,1173,484,627,317,143,0.9797113
27,2,car,856,1176,483,629,320,146,0.97331697
28,2,car,853,1171,485,628,318,143,0.97651446
0,2,car,692,1231,440,697,539,257,0.99550617
1,2,car,677,1239,444,695,562,251,0.9969495
2,2,car,681,1237,443,694,556,251,0.9959256
3,2,car,688,1232,440,697,544,257,0.99395543
4,2,car,685,1235,441,698,550,257,0.9937311
5,2,car,686,1234,441,701,548,260,0.9950845
6,2,car,685,1231,441,698,546,257,0.99531245
7,2,car,680,1241,442,696,561,254,0.99537534
8,2,car,685,1239,441,699,554,258,0.9917766
9,2,car,679,1239,442,699,560,257,0.99592584
10,2,car,682,1237,442,700,555,258,0.99446857
11,2,car,687,1236,443,694,549,251,0.99598855
12,2,car,681,1240,441,699,559,258,0.996304
13,2,car,680,1238,443,698,558,255,0.9952534
14,2,car,682,1239,443,698,557,255,0.9933636
15,2,car,689,1235,442,698,546,256,0.9945594
16,2,car,681,1239,442,692,558,250,0.9966463
17,2,car,682,1240,443,696,558,253,0.9943526
18,2,car,690,1237,442,697,547,255,0.99478835
19,2,car,687,1236,441,698,549,257,0.99656916
20,2,car,683,1234,440,700,551,260,0.9934957
21,2,car,682,1237,443,697,555,254,0.9964541
22,2,car,681,1239,441,697,558,256,0.995661
23,2,car,688,1237,442,694,549,252,0.99510527
24,2,car,686,1234,441,699,548,258,0.99215996
25,2,car,681,1237,442,699,556,257,0.9964422
26,2,car,686,1232,440,696,546,256,0.9955326
27,2,car,856,1173,484,627,317,143,0.9797113
28,2,car,856,1176,483,629,320,146,0.97331697
29,2,car,853,1171,485,628,318,143,0.97651446
0,2,car,680,1237,444,699,557,255,0.9947897
1,2,car,692,1231,440,697,539,257,0.99550617
2,2,car,677,1239,444,695,562,251,0.9969495
3,2,car,681,1237,443,694,556,251,0.9959256
4,2,car,688,1232,440,697,544,257,0.99395543
5,2,car,685,1235,441,698,550,257,0.9937311
6,2,car,686,1234,441,701,548,260,0.9950845
7,2,car,685,1231,441,698,546,257,0.99531245
8,2,car,680,1241,442,696,561,254,0.99537534
9,2,car,685,1239,441,699,554,258,0.9917766
10,2,car,679,1239,442,699,560,257,0.99592584
11,2,car,682,1237,442,700,555,258,0.99446857
12,2,car,687,1236,443,694,549,251,0.99598855
13,2,car,681,1240,441,699,559,258,0.996304
14,2,car,680,1238,443,698,558,255,0.9952534
15,2,car,682,1239,443,698,557,255,0.9933636
16,2,car,689,1235,442,698,546,256,0.9945594
17,2,car,681,1239,442,692,558,250,0.9966463
18,2,car,682,1240,443,696,558,253,0.9943526
19,2,car,690,1237,442,697,547,255,0.99478835
20,2,car,687,1236,441,698,549,257,0.99656916
21,2,car,683,1234,440,700,551,260,0.9934957
22,2,car,682,1237,443,697,555,254,0.9964541
23,2,car,681,1239,441,697,558,256,0.995661
24,2,car,688,1237,442,694,549,252,0.99510527
25,2,car,686,1234,441,699,548,258,0.99215996
26,2,car,681,1237,442,699,556,257,0.9964422
27,2,car,686,1232,440,696,546,256,0.9955326
28,2,car,856,1173,484,627,317,143,0.9797113
29,2,car,856,1176,483,629,320,146,0.97331697
30,2,car,853,1171,485,628,318,143,0.97651446
0,2,car,687,1234,442,696,547,254,0.99538887
1,2,car,680,1237,444,699,557,255,0.9947897
2,2,car,692,1231,440,697,539,257,0.99550617
3,2,car,677,1239,444,695,562,251,0.9969495
4,2,car,681,1237,443,694,556,251,0.9959256
5,2,car,688,1232,440,697,544,257,0.99395543
6,2,car,685,1235,441,698,550,257,0.9937311
7,2,car,686,1234,441,701,548,260,0.9950845
8,2,car,685,1231,441,698,546,257,0.99531245
9,2,car,680,1241,442,696,561,254,0.99537534
10,2,car,685,1239,441,699,554,258,0.9917766
11,2,car,679,1239,442,699,560,257,0.99592584
12,2,car,682,1237,442,700,555,258,0.99446857
13,2,car,687,1236,443,694,549,251,0.99598855
14,2,car,681,1240,441,699,559,258,0.996304
15,2,car,680,1238,443,698,558,255,0.9952534
16,2,car,682,1239,443,698,557,255,0.9933636
17,2,car,689,1235,442,698,546,256,0.9945594
18,2,car,681,1239,442,692,558,250,0.9966463
19,2,car,682,1240,443,696,558,253,0.9943526
20,2,car,690,1237,442,697,547,255,0.99478835
21,2,car,687,1236,441,698,549,257,0.99656916
22,2,car,683,1234,440,700,551,260,0.9934957
23,2,car,682,1237,443,697,555,254,0.9964541
24,2,car,681,1239,441,697,558,256,0.995661
25,2,car,688,1237,442,694,549,252,0.99510527
26,2,car,686,1234,441,699,548,258,0.99215996
27,2,car,681,1237,442,699,556,257,0.9964422
28,2,car,686,1232,440,696,546,256,0.9955326
29,2,car,856,1173,484,627,317,143,0.9797113
30,2,car,856,1176,483,629,320,146,0.97331697
31,2,car,853,1171,485,628,318,143,0.97651446
0,2,car,680,1236,443,699,556,256,0.99576944
1,2,car,687,1234,442,696,547,254,0.99538887
2,2,car,680,1237,444,699,557,255,0.9947897
3,2,car,692,1231,440,697,539,257,0.99550617
4,2,car,677,1239,444,695,562,251,0.9969495
5,2,car,681,1237,443,694,556,251,0.9959256
6,2,car,688,1232,440,697,544,257,0.99395543
7,2,car,685,1235,441,698,550,257,0.9937311
8,2,car,686,1234,441,701,548,260,0.9950845
9,2,car,685,1231,441,698,546,257,0.99531245
10,2,car,680,1241,442,696,561,254,0.99537534
11,2,car,685,1239,441,699,554,258,0.9917766
12,2,car,679,1239,442,699,560,257,0.99592584
13,2,car,682,1237,442,700,555,258,0.99446857
14,2,car,687,1236,443,694,549,251,0.99598855
15,2,car,681,1240,441,699,559,258,0.996304
16,2,car,680,1238,443,698,558,255,0.9952534
17,2,car,682,1239,443,698,557,255,0.9933636
18,2,car,689,1235,442,698,546,256,0.9945594
19,2,car,681,1239,442,692,558,250,0.9966463
20,2,car,682,1240,443,696,558,253,0.9943526
21,2,car,690,1237,442,697,547,255,0.99478835
22,2,car,687,1236,441,698,549,257,0.99656916
23,2,car,683,1234,440,700,551,260,0.9934957
24,2,car,682,1237,443,697,555,254,0.9964541
25,2,car,681,1239,441,697,558,256,0.995661
26,2,car,688,1237,442,694,549,252,0.99510527
27,2,car,686,1234,441,699,548,258,0.99215996
28,2,car,681,1237,442,699,556,257,0.9964422
29,2,car,686,1232,440,696,546,256,0.9955326
30,2,car,856,1173,484,627,317,143,0.9797113
31,2,car,856,1176,483,629,320,146,0.97331697
32,2,car,853,1171,485,628,318,143,0.97651446
0,2,car,681,1237,442,699,556,257,0.9959001
1,2,car,680,1236,443,699,556,256,0.99576944
2,2,car,687,1234,442,696,547,254,0.99538887
3,2,car,680,1237,444,699,557,255,0.9947897
4,2,car,692,1231,440,697,539,257,0.99550617
5,2,car,677,1239,444,695,562,251,0.9969495
6,2,car,681,1237,443,694,556,251,0.9959256
7,2,car,688,1232,440,697,544,257,0.99395543
8,2,car,685,1235,441,698,550,257,0.9937311
9,2,car,686,1234,441,701,548,260,0.9950845
10,2,car,685,1231,441,698,546,257,0.99531245
11,2,car,680,1241,442,696,561,254,0.99537534
12,2,car,685,1239,441,699,554,258,0.9917766
13,2,car,679,1239,442,699,560,257,0.99592584
14,2,car,682,1237,442,700,555,258,0.99446857
15,2,car,687,1236,443,694,549,251,0.99598855
16,2,car,681,1240,441,699,559,258,0.996304
17,2,car,680,1238,443,698,558,255,0.9952534
18,2,car,682,1239,443,698,557,255,0.9933636
19,2,car,689,1235,442,698,546,256,0.9945594
20,2,car,681,1239,442,692,558,250,0.9966463
21,2,car,682,1240,443,696,558,253,0.9943526
22,2,car,690,1237,442,697,547,255,0.99478835
23,2,car,687,1236,441,698,549,257,0.99656916
24,2,car,683,1234,440,700,551,260,0.9934957
25,2,car,682,1237,443,697,555,254,0.9964541
26,2,car,681,1239,441,697,558,256,0.995661
27,2,car,688,1237,442,694,549,252,0.99510527
28,2,car,686,1234,441,699,548,258,0.99215996
29,2,car,681,1237,442,699,556,257,0.9964422
30,2,car,686,1232,440,696,546,256,0.9955326
31,2,car,856,1173,484,627,317,143,0.9797113
32,2,car,856,1176,483,629,320,146,0.97331697
33,2,car,853,1171,485,628,318,143,0.97651446
0,2,car,690,1233,441,697,543,256,0.9946483
1,2,car,681,1237,442,699,556,257,0.9959001
2,2,car,680,1236,443,699,556,256,0.99576944
3,2,car,687,1234,442,696,547,254,0.99538887
4,2,car,680,1237,444,699,557,255,0.9947897
5,2,car,692,1231,440,697,539,257,0.99550617
6,2,car,677,1239,444,695,562,251,0.9969495
7,2,car,681,1237,443,694,556,251,0.9959256
8,2,car,688,1232,440,697,544,257,0.99395543
9,2,car,685,1235,441,698,550,257,0.9937311
10,2,car,686,1234,441,701,548,260,0.9950845
11,2,car,685,1231,441,698,546,257,0.99531245
12,2,car,680,1241,442,696,561,254,0.99537534
13,2,car,685,1239,441,699,554,258,0.9917766
14,2,car,679,1239,442,699,560,257,0.99592584
15,2,car,682,1237,442,700,555,258,0.99446857
16,2,car,687,1236,443,694,549,251,0.99598855
17,2,car,681,1240,441,699,559,258,0.996304
18,2,car,680,1238,443,698,558,255,0.9952534
19,2,car,682,1239,443,698,557,255,0.9933636
20,2,car,689,1235,442,698,546,256,0.9945594
21,2,car,681,1239,442,692,558,250,0.9966463
22,2,car,682,1240,443,696,558,253,0.9943526
23,2,car,690,1237,442,697,547,255,0.99478835
24,2,car,687,1236,441,698,549,257,0.99656916
25,2,car,683,1234,440,700,551,260,0.9934957
26,2,car,682,1237,443,697,555,254,0.9964541
27,2,car,681,1239,441,697,558,256,0.995661
28,2,car,688,1237,442,694,549,252,0.99510527
29,2,car,686,1234,441,699,548,258,0.99215996
30,2,car,681,1237,442,699,556,257,0.9964422
31,2,car,686,1232,440,696,546,256,0.9955326
32,2,car,856,1173,484,627,317,143,0.9797113
33,2,car,856,1176,483,629,320,146,0.97331697
34,2,car,853,1171,485,628,318,143,0.97651446
