vehicle,dist,angle,mean height,mean width,height to width ratio,width to height ratio,q1-1.5*iqr height,q3+1.5*iqr height,q1-1.5*iqr width,q3+1.5*iqr width
crv,15,60,67.86769230769231,154.11384615384614,0.4403737496755646,2.270798385999909,67.0,68.0,159.0,166.0
crv,15,30,69.43666666666667,116.21,0.5975102544244615,1.6736114444817818,69.0,71.0,124.0,126.0
crv,15,0,67.27394957983194,88.99495798319327,0.7559298987762503,1.322873988208254,65.0,67.0,86.0,89.0
sedan,15,60,53.8000852514919,160.00852514919012,0.33623261761415096,2.9741314423800658,53.0,54.0,161.0,161.0
sedan,15,30,57.30338164251208,122.69855072463768,0.4670257415763074,2.1412095971943548,57.0,59.0,124.0,129.0
sedan,15,0,54.37294685990338,86.00772946859904,0.6321867487474443,1.5818110739924658,54.0,55.0,84.0,88.0
van,15,60,69.45967741935483,177.94354838709677,0.39034670292318147,2.5618251480320446,69.0,72.0,177.0,183.0
van,15,30,67.84210526315789,146.5,0.463086042751931,2.1594259115593486,66.0,70.0,132.0,180.0
van,15,0,67.25369458128078,99.33990147783251,0.6770058514331052,1.4770921076725876,66.0,69.0,89.0,93.0
